a (a) (Article)
care (care,cares,care's,cares') (Noun)
career (career,careered,careering,careers) (Verb)
career (career,careers,career's,careers') (Noun)
careful (careful,carefuller,carefullest) (Adjective)
careless (careless) (Adjective)
carpet (carpet,carpeted,carpeting,carpets) (Verb)
carpet (carpet,carpets,carpet's,carpets') (Noun)
carriage (carriage,carriages,carriage's,carriages') (Noun)
carrot (carrot,carrots,carrot's,carrots') (Noun)
carry (carry,carried,carrying,carries) (Verb)
carry (carry,carries,carry's,carries') (Noun)
cart (cart,carted,carting,carts) (Verb)
cart (cart,carts,cart's,carts') (Noun)
Carter (Carter,-,Carter's) (Noun)
carve (carve,carved,carving,carves) (Verb)
case (case,cased,casing,cases) (Verb)
case (case,cases,case's,cases') (Noun)
cast (cast,casting,casts) (Verb)
cast (cast) (Adjective)
cast (cast,casts,cast's,casts') (Noun)
castle (castle,castled,castling,castles) (Verb)
castle (castle,castles,castle's,castles') (Noun)
casual (casual) (Adjective)
casual (casual,casuals,casual's,casuals') (Noun)
cat (cat,cats,cat's,cats') (Noun)
catch (catch,caught,catching,catches) (Verb)
catch (catch,catches,catch's,catches') (Noun)
cauldron (cauldron,cauldrons,cauldron's,cauldrons') (Noun)
cause (cause,caused,causing,causes) (Verb)
cause (cause,causes,cause's,causes') (Noun)
caution (caution,cautioned,cautioning,cautions) (Verb)
caution (caution,cautions,caution's,cautions') (Noun)
cautious (cautious) (Adjective)
cave (cave,caved,caving,caves) (Verb)
cave (cave,caves,cave's,caves') (Noun)
cavern (cavern,caverns,cavern's,caverns') (Noun)
cease (cease,ceased,ceasing,ceases) (Verb)
cease (cease,ceases,cease's,ceases') (Noun)
cell (cell,cells,cell's,cells') (Noun)
cellar (cellar,cellars,cellar's,cellars') (Noun)
center (center,centered,centering,centers) (Verb)
center (center) (Adjective)
center (center,centers,center's,centers') (Noun)
central (central) (Adjective)
centre (centre,centred,centring,centres) (Verb)
centre (centre) (Adjective)
centre (centre,centres,centre's,centres') (Noun)
century (century,centuries,century's,centuries') (Noun)
ceremony (ceremony,ceremonies,ceremony's,ceremonies') (Noun)
certain (certain) (Pronoun)
certain (certain) (Adjective)
chain (chain,chained,chaining,chains) (Verb)
chain (chain,chains,chain's,chains') (Noun)
chair (chair,chaired,chairing,chairs) (Verb)
chair (chair,chairs,chair's,chairs') (Noun)
chamber (chamber,chambered,chambering,chambers) (Verb)
chamber (chamber) (Adjective)
chamber (chamber,chambers,chamber's,chambers') (Noun)
champion (champion,championed,championing,champions) (Verb)
champion (champion) (Adjective)
champion (champion,champions,champion's,champions') (Noun)
chance (chance,chanced,chancing,chances) (Verb)
chance (chance) (Adjective)
chance (chance,chances,chance's,chances') (Noun)
change (change,changed,changing,changes) (Verb)
change (change,changes,change's,changes') (Noun)
channel (channel,channelled,channeled,channelling,channeling,channels) (Verb)
channel (channel,channels,channel's,channels') (Noun)
chant (chant,chanted,chanting,chants) (Verb)
chant (chant,chants,chant's,chants') (Noun)
chap (chap,chapped,chapping,chaps) (Verb)
chap (chap,chaps,chap's,chaps') (Noun)
chapter (chapter,chapters,chapter's,chapters') (Noun)
character (character,characters,character's,characters') (Noun)
charge (charge,charged,charging,charges) (Verb)
charge (charge,charges,charge's,charges') (Noun)
Charles (Charles,Charleses,Charles's,Charleses') (Noun)
charm (charm,charmed,charming,charms) (Verb)
charm (charm,charms,charm's,charms') (Noun)
chase (chase,chased,chasing,chases) (Verb)
chase (chase,chases,chase's,chases') (Noun)
chatter (chatter,chattered,chattering,chatters) (Verb)
chatter (chatter,chatters,chatter's,chatters') (Noun)
cheap (cheap) (Adverb)
cheap (cheap,cheaper,cheapest) (Adjective)
check (check,checked,checking,checks) (Verb)
check (check,checks,check's,checks') (Noun)
cheek (cheek,cheeks,cheek's,cheeks') (Noun)
cheer (cheer,cheered,cheering,cheers) (Verb)
cheer (cheer,cheers,cheer's,cheers') (Noun)
cheerful (cheerful) (Adjective)
chest (chest,chests,chest's,chests') (Noun)
chew (chew,chewed,chewing,chews) (Verb)
chew (chew,chews,chew's,chews') (Noun)
chicken (chicken,chickened,chickening,chickens) (Verb)
chicken (chicken) (Adjective)
chicken (chicken,chickens,chicken's,chickens') (Noun)
chief (chief) (Adjective)
chief (chief,chiefs,chief's,chiefs') (Noun)
child (child,children,child's,children's) (Noun)
chill (chill,chilled,chilling,chills) (Verb)
chill (chill) (Adjective)
chill (chill,chills,chill's,chills') (Noun)
chimney (chimney,chimneys,chimney's,chimneys') (Noun)
chin (chin,chinned,chinning,chins) (Verb)
chin (chin,chins,chin's,chins') (Noun)
chocolate (chocolate) (Adjective)
chocolate (chocolate,chocolates,chocolate's,chocolates') (Noun)
choice (choice,choicer,choicest) (Adjective)
choice (choice,choices,choice's,choices') (Noun)
choke (choke,choked,choking,chokes) (Verb)
choke (choke,chokes,choke's,chokes') (Noun)
choose (choose,chose,choosing,chosen,chooses) (Verb)
Christmas (Christmas,Christmases,Christmas's,Christmases') (Noun)
chuckle (chuckle,chuckled,chuckling,chuckles) (Verb)
chuckle (chuckle,chuckles,chuckle's,chuckles') (Noun)
church (church,churched,churching,churches) (Verb)
church (church) (Adjective)
church (church,churches,church's,churches') (Noun)
churchyard (churchyard,churchyards,churchyard's,churchyards') (Noun)
cigar (cigar,cigars,cigar's,cigars') (Noun)
cigarette (cigarette,cigarettes,cigarette's,cigarettes') (Noun)
circle (circle,circled,circling,circles) (Verb)
circle (circle,circles,circle's,circles') (Noun)
circumstance (circumstance,circumstances,circumstance's,circumstances') (Noun)
citizen (citizen,citizens,citizen's,citizens') (Noun)
city (city,cities,city's,cities') (Noun)
clothe (clothe,clothed,clad,clothing,clothes) (Verb)
clad (clad,cladding,clads) (Verb)
clad (clad) (Adjective)
claim (claim,claimed,claiming,claims) (Verb)
claim (claim,claims,claim's,claims') (Noun)
clang (clang,clanged,clanging,clangs) (Verb)
clang (clang,clangs,clang's,clangs') (Noun)
clap (clap,clapped,clapping,claps) (Verb)
clap (clap,claps,clap's,claps') (Noun)
clasp (clasp,clasped,clasping,clasps) (Verb)
clasp (clasp,clasps,clasp's,clasps') (Noun)
class (class,classed,classing,classes) (Verb)
class (class,classes,class's,classes') (Noun)
classroom (classroom,classrooms,classroom's,classrooms') (Noun)
clatter (clatter,clattered,clattering,clatters) (Verb)
clatter (clatter,clatters,clatter's,clatters') (Noun)
claw (claw,clawed,clawing,claws) (Verb)
claw (claw,claws,claw's,claws') (Noun)
clean (clean,cleaned,cleaning,cleans) (Verb)
clean (clean) (Adverb)
clean (clean,cleaner,cleanest) (Adjective)
clear (clear,cleared,clearing,clears) (Verb)
clear (clear) (Adverb)
clear (clear,clearer,clearest) (Adjective)
clench (clench,clenched,clenching,clenches) (Verb)
clench (clench,clenches,clench's,clenches') (Noun)
clerk (clerk,clerked,clerking,clerks) (Verb)
clerk (clerk,clerks,clerk's,clerks') (Noun)
clever (clever,cleverer,cleverest) (Adjective)
click (click,clicked,clicking,clicks) (Verb)
click (click,clicks,click's,clicks') (Noun)
cliff (cliff,cliffs,cliff's,cliffs') (Noun)
climb (climb,climbed,climbing,climbs) (Verb)
climb (climb,climbs,climb's,climbs') (Noun)
cling (cling,clung,clinging,clings) (Verb)
cling (cling,clings,cling's,clings') (Noun)
cloak (cloak,cloaked,cloaking,cloaks) (Verb)
cloak (cloak,cloaks,cloak's,cloaks') (Noun)
clock (clock,clocked,clocking,clocks) (Verb)
clock (clock,clocks,clock's,clocks') (Noun)
close (close,closed,closing,closes) (Verb)
close (close,closer,closest) (Adverb)
close (close,closer,closest) (Adjective)
close (close,closes,close's,closes') (Noun)
cloth (cloth,cloths,cloth's,cloths') (Noun)
cloud (cloud,clouded,clouding,clouds) (Verb)
cloud (cloud,clouds,cloud's,clouds') (Noun)
club (club,clubbed,clubbing,clubs) (Verb)
club (club) (Adjective)
club (club,clubs,club's,clubs') (Noun)
clue (clue,clued,cluing,clues) (Verb)
clue (clue,clues,clue's,clues') (Noun)
clumsy (clumsy,clumsier,clumsiest) (Adjective)
cluster (cluster,clustered,clustering,clusters) (Verb)
cluster (cluster,clusters,cluster's,clusters') (Noun)
clutch (clutch,clutched,clutching,clutches) (Verb)
clutch (clutch,clutches,clutch's,clutches') (Noun)
coach (coach,coached,coaching,coaches) (Verb)
coach (coach,coaches,coach's,coaches') (Noun)
coal (coal,coals,coal's,coals') (Noun)
coast (coast,coasted,coasting,coasts) (Verb)
coast (coast,coasts,coast's,coasts') (Noun)
coat (coat,coated,coating,coats) (Verb)
coat (coat,coats,coat's,coats') (Noun)
cock (cock,cocked,cocking,cocks) (Verb)
cock (cock,cocks,cock's,cocks') (Noun)
code (code,coded,coding,codes) (Verb)
code (code,codes,code's,codes') (Noun)
coffee (coffee,coffees,coffee's,coffees') (Noun)
coffin (coffin,coffined,coffining,coffins) (Verb)
coffin (coffin,coffins,coffin's,coffins') (Noun)
coil (coil,coiled,coiling,coils) (Verb)
coil (coil,coils,coil's,coils') (Noun)
coin (coin,coined,coining,coins) (Verb)
coin (coin,coins,coin's,coins') (Noun)
cold (cold,colder,coldest) (Adjective)
cold (cold,colds,cold's,colds') (Noun)
collapse (collapse,collapsed,collapsing,collapses) (Verb)
collapse (collapse,collapses,collapse's,collapses') (Noun)
collar (collar,collared,collaring,collars) (Verb)
collar (collar,collars,collar's,collars') (Noun)
collect (collect,collected,collecting,collects) (Verb)
collect (collect) (Adverb)
collect (collect,collects,collect's,collects') (Noun)
college (college,colleges,college's,colleges') (Noun)
colon (colon,colons,colon's,colons') (Noun)
colonel (colonel,colonels,colonel's,colonels') (Noun)
color (color,colored,coloring,colors) (Verb)
color (color,colors,color's,colors') (Noun)
colour (colour,coloured,colouring,colours) (Verb)
colour (colour,colours,colour's,colours') (Noun)
column (column,columns,column's,columns') (Noun)
come (come,came,coming,comes) (Verb)
come (come) (Adjective)
comfort (comfort,comforted,comforting,comforts) (Verb)
comfort (comfort,comforts,comfort's,comforts') (Noun)
comfortable (comfortable) (Adjective)
command (command,commanded,commanding,commands) (Verb)
command (command) (Adjective)
command (command,commands,command's,commands') (Noun)
comment (comment,commented,commenting,comments) (Verb)
comment (comment,comments,comment's,comments') (Noun)
commit (commit,committed,committing,commits) (Verb)
common (common,commoner,commonest) (Adjective)
common (common,commons,common's,commons') (Noun)
communication (communication,communications,communication's,communications') (Noun)
companion (companion,companioned,companioning,companions) (Verb)
companion (companion,companions,companion's,companions') (Noun)
company (company,companies,company's,companies') (Noun)
compare (compare,compared,comparing,compares) (Verb)
complain (complain,complained,complaining,complains) (Verb)
complete (complete,completed,completing,completes) (Verb)
complete (complete,completer,completest) (Adjective)
complex (complex,complexed,complexing,complexes) (Verb)
complex (complex) (Adjective)
complex (complex,complexes,complex's,complexes') (Noun)
complicate (complicate,complicated,complicating,complicates) (Verb)
complicate (complicate) (Adjective)
compliment (compliment,complimented,complimenting,compliments) (Verb)
compliment (compliment,compliments,compliment's,compliments') (Noun)
computer (computer,computers,computer's,computers') (Noun)
comrade (comrade,comrades,comrade's,comrades') (Noun)
conceal (conceal,concealed,concealing,conceals) (Verb)
concentrate (concentrate,concentrated,concentrating,concentrates) (Verb)
concentrate (concentrate,concentrates,concentrate's,concentrates') (Noun)
concern (concern,concerned,concerning,concerns) (Verb)
concern (concern,concerns,concern's,concerns') (Noun)
conclude (conclude,concluded,concluding,concludes) (Verb)
conclusion (conclusion,conclusions,conclusion's,conclusions') (Noun)
condition (condition,conditioned,conditioning,conditions) (Verb)
condition (condition,conditions,condition's,conditions') (Noun)
conduct (conduct,conducted,conducting,conducts) (Verb)
conduct (conduct,conducts,conduct's,conducts') (Noun)
confess (confess,confessed,confessing,confesses) (Verb)
confidence (confidence) (Adjective)
confidence (confidence,confidences,confidence's,confidences') (Noun)
confirm (confirm,confirmed,confirming,confirms) (Verb)
confuse (confuse,confused,confusing,confuses) (Verb)
confusion (confusion,confusions,confusion's,confusions') (Noun)
connect (connect,connected,connecting,connects) (Verb)
connection (connection,connections,connection's,connections') (Noun)
conscious (conscious) (Adjective)
consciousness (consciousness,-,consciousness's) (Noun)
consent (consent,consented,consenting,consents) (Verb)
consent (consent,consents,consent's,consents') (Noun)
consequence (consequence,consequences,consequence's,consequences') (Noun)
consider (consider,considered,considering,considers) (Verb)
considerable (considerable) (Adjective)
consideration (consideration,considerations,consideration's,considerations') (Noun)
constant (constant) (Adjective)
constant (constant,constants,constant's,constants') (Noun)
consult (consult,consulted,consulting,consults) (Verb)
contact (contact,contacted,contacting,contacts) (Verb)
contact (contact) (Adjective)
contact (contact,contacts,contact's,contacts') (Noun)
contain (contain,contained,containing,contains) (Verb)
content (content,contented,contenting,contents) (Verb)
content (content) (Adjective)
content (content,contents,content's,contents') (Noun)
continue (continue,continued,continuing,continues) (Verb)
contrary (contrary) (Adverb)
contrary (contrary) (Adjective)
contrary (contrary,contraries,contrary's,contraries') (Noun)
control (control,controlled,controlling,controls) (Verb)
control (control,controls,control's,controls') (Noun)
conversation (conversation,conversations,conversation's,conversations') (Noun)
convey (convey,conveyed,conveying,conveys) (Verb)
convince (convince,convinced,convincing,convinces) (Verb)
cook (cook,cooked,cooking,cooks) (Verb)
cook (cook,cooks,cook's,cooks') (Noun)
cool (cool,cooled,cooling,cools) (Verb)
cool (cool,cooler,coolest) (Adjective)
cool (cool,cools,cool's,cools') (Noun)
cop (cop,copped,copping,cops) (Verb)
cop (cop,cops,cop's,cops') (Noun)
copy (copy,copied,copying,copies) (Verb)
copy (copy,copies,copy's,copies') (Noun)
corner (corner,cornered,cornering,corners) (Verb)
corner (corner) (Adjective)
corner (corner,corners,corner's,corners') (Noun)
Corp (Corp,-,Corp's) (Noun)
corpse (corpse,corpses,corpse's,corpses') (Noun)
correct (correct,corrected,correcting,corrects) (Verb)
correct (correct) (Adjective)
corridor (corridor,corridors,corridor's,corridors') (Noun)
cost (cost,costing,costs) (Verb)
cost (cost) (Adjective)
cost (cost,costs,cost's,costs') (Noun)
cottage (cottage,cottages,cottage's,cottages') (Noun)
cough (cough,coughed,coughing,coughs) (Verb)
cough (cough,coughs,cough's,coughs') (Noun)
council (council,councils,council's,councils') (Noun)
counsel (counsel,counselled,counseled,counselling,counseling,counsels) (Verb)
counsel (counsel,counsels,counsel's,counsels') (Noun)
counsel (counsel,counsel's) (Noun)
count (count,counted,counting,counts) (Verb)
count (count,counts,count's,counts') (Noun)
countenance (countenance,countenanced,countenancing,countenances) (Verb)
countenance (countenance,countenances,countenance's,countenances') (Noun)
counter (counter,countered,countering,counters) (Verb)
counter (counter) (Adverb)
counter (counter) (Adjective)
counter (counter,counters,counter's,counters') (Noun)
country (country) (Adjective)
country (country,countries,country's,countries') (Noun)
couple (couple,coupled,coupling,couples) (Verb)
couple (couple) (Adjective)
couple (couple,couples,couple's,couples') (Noun)
courage (courage,-,courage's) (Noun)
course (course,coursed,coursing,courses) (Verb)
course (course,courses,course's,courses') (Noun)
court (court,courted,courting,courts) (Verb)
court (court,courts,court's,courts') (Noun)
cousin (cousin,cousins,cousin's,cousins') (Noun)
cover (cover,covered,covering,covers) (Verb)
cover (cover,covers,cover's,covers') (Noun)
cow (cow,cowed,cowing,cows) (Verb)
cow (cow,cows,cow's,cows') (Noun)
crack (crack,cracked,cracking,cracks) (Verb)
crack (crack) (Adjective)
crack (crack,cracks,crack's,cracks') (Noun)
crackle (crackle,crackled,crackling,crackles) (Verb)
crackle (crackle,crackles,crackle's,crackles') (Noun)
craft (craft,crafted,crafting,crafts) (Verb)
craft (craft,crafts,craft's,crafts') (Noun)
crash (crash,crashed,crashing,crashes) (Verb)
crash (crash) (Adjective)
crash (crash,crashes,crash's,crashes') (Noun)
crawl (crawl,crawled,crawling,crawls) (Verb)
crawl (crawl,crawls,crawl's,crawls') (Noun)
crazy (crazy,crazier,craziest) (Adjective)
creak (creak,creaked,creaking,creaks) (Verb)
creak (creak,creaks,creak's,creaks') (Noun)
cream (cream,creamed,creaming,creams) (Verb)
cream (cream,creams,cream's,creams') (Noun)
creature (creature,creatures,creature's,creatures') (Noun)
credit (credit,credited,crediting,credits) (Verb)
credit (credit,credits,credit's,credits') (Noun)
creep (creep,crept,creeping,creeps) (Verb)
creep (creep,creeps,creep's,creeps') (Noun)
crew (crew,crewed,crewing,crews) (Verb)
crow (crow,crew,crowed,crowing,crows) (Verb)
crew (crew,crews,crew's,crews') (Noun)
crime (crime,crimes,crime's,crimes') (Noun)
criminal (criminal) (Adjective)
criminal (criminal,criminals,criminal's,criminals') (Noun)
crook (crook,crooked,crooking,crooks) (Verb)
crook (crook) (Adjective)
crook (crook,crooks,crook's,crooks') (Noun)
cross (cross,crossed,crossing,crosses) (Verb)
